what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1361825159432
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1361825159449
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1361825159476
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1361825159516
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1361825159533
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1361825159542
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1361825159547
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1361825159547
os,sysinfo,,,"win32",1361825159550
arch,sysinfo,,,"x86_64",1361825159550
ws,sysinfo,,,"win32",1361825159550
locale,sysinfo,,,"en_US",1361825159550
processors,sysinfo,,,"4",1361825159550
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1361825159550
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1361825159550
java.specification.name,sysinfo,,,"Java Platform API Specification",1361825159550
java.specification.vendor,sysinfo,,,"Oracle Corporation",1361825159550
java.specification.version,sysinfo,,,"1.7",1361825159550
java.vendor,sysinfo,,,"Oracle Corporation",1361825159550
java.version,sysinfo,,,"1.7.0_03",1361825159550
java.vm.info,sysinfo,,,"mixed mode",1361825159550
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1361825159550
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361825159550
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1361825159550
java.vm.specification.version,sysinfo,,,"1.7",1361825159550
java.vm.vendor,sysinfo,,,"Oracle Corporation",1361825159550
java.vm.version,sysinfo,,,"22.1-b02",1361825159550
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1361825159559
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1361825159676
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1361825159940
error,log,,,"loadAndParseRClass failed to find class net.foxycorndog.idk.R",1361825160083
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1361825160139
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1361825160280
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1361825160328
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1361825160337
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1361825160519
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1361825161023
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1361825161331
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1361825161483
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1361825161828
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1361825163141
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1361825163946
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1361825164132
