what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621550525
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621550534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621552407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621555137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621555152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621569295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621570362
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621570372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621573872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355621574280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355621574989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621576665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621579786
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621579796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621581291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621622355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621622369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621627774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621627890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621654671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621656102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621656112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355621675126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621690428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355621691877
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355621691886
