what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357460640287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357460642927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460664007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460669353
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357460669362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357460685353
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357460692788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357460693690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460767099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460812650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460821613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460839157
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357460839165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357460844165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357460941746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357460944357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460949700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460950921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357460956257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460962734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357460968224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357460968234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357460979694
