what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361048426372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361048426769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048439081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048439250
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361048439260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361048442813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048450049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048450185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048457169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048464107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361048467656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361048476474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048479157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048479272
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361048479281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361048482997
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361048489444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048492905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048495019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361048495136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361048496175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048499361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361048582837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361048611811
