what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680988811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680996524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359680996838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681023015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681027290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359681027301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681030209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681034393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359681034407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681038099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681039246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359681039259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681039898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681040918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359681040931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681041418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681045971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681080479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681150812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681217714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681225378
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359681291650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681299157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681300649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681307395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681316800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359681321536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681322988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681343216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681345600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681350515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681365323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681421225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681423260
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359681423416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681426322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681442315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681451069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359681475058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681479227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681483039
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359681483048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681485523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681494674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681498137
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359681498150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681501979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681536627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681542369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359681653887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681657071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681657628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681663953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681669792
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359681669802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681684005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681701536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681706251
