what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348903138198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1348903138231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348903140130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348903141176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903146646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348903168635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348903180048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348903199959
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: androidopengl",1348903204748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903206982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903211419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903312563
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903312666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903321801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903335068
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903335085
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903336524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903368398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903370753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903370770
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903384212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903384871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903386203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903387570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903389505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903390655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348903390665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903397803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903399591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903400150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903402391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348903406426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903409322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903437047
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903437143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903481585
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903483309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903485504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903487412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903488517
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903488638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348903488666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903490292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903492038
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903492173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903495036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903496775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903498219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348903501692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903503285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903505105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903507679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903509032
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903509120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903510142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903533634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903533651
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348903533738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903547395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348903548785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348903551442
