what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024517602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024517708
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358024517718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024536188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024555952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358024556429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024577193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024577297
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358024577309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358024581858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358024588614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358024589420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358024590202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358024605134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358024606588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358024608659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358024610318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024621176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358024621282
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358024621292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358024639265
