what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164144252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164144348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164148866
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357164161359
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1357164179424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1357164179483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164182364
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1357164182365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164186134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164186229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164214235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164214863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164215792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357164216842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164217766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164218160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164221368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164223955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164232639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164242587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164243373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164249295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164250885
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357164253212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164254248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164255054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164255955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164256801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164257679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164261687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357164262539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164263279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164273552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164280292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164280971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164281699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164284595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164285907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164296590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164297683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164300655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164303620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164310277
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164310980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164313951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357164323191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357164323357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164330451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357164330466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164334246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164344289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164345133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164346261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164357626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164360480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164372420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164377878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164452750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164456709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164461828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164461956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164463423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164464940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164480254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164480406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164487016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164490759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164496717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164498934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357164517839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357164518460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357164519509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164572327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357164579874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164590920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357164592672
