what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.7.0_03",1359410412547
java.vm.info,sysinfo,,,"mixed mode",1359410412547
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359410412547
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359410412547
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1359410412547
java.vm.specification.version,sysinfo,,,"1.7",1359410412547
java.vm.vendor,sysinfo,,,"Oracle Corporation",1359410412547
java.vm.version,sysinfo,,,"22.1-b02",1359410412547
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1359410412552
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1359410412564
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1359410412855
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1359410413082
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359410413099
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1359410413127
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1359410413645
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1359410413818
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1359410413819
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1359410413820
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1359410414250
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1359410414251
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1359410414252
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1359410414393
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1359410414394
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1359410414395
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1359410414809
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1359410414818
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1359410421854
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359410422417
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359410422445
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1359410422445
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1359410427231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359410428060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359411271662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359411271950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359411593136
