what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355862333286
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1355862333287
os,sysinfo,,,"win32",1355862333290
arch,sysinfo,,,"x86_64",1355862333290
ws,sysinfo,,,"win32",1355862333290
locale,sysinfo,,,"en_US",1355862333290
processors,sysinfo,,,"4",1355862333290
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355862333290
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1355862333290
java.specification.name,sysinfo,,,"Java Platform API Specification",1355862333290
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355862333290
java.specification.version,sysinfo,,,"1.7",1355862333290
java.vendor,sysinfo,,,"Oracle Corporation",1355862333290
java.version,sysinfo,,,"1.7.0_03",1355862333290
java.vm.info,sysinfo,,,"mixed mode",1355862333290
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1355862333290
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355862333290
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355862333290
java.vm.specification.version,sysinfo,,,"1.7",1355862333290
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355862333290
java.vm.version,sysinfo,,,"22.1-b02",1355862333290
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355862333437
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355862334534
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1355862334795
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1355862337200
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355862337228
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355862337280
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1355862337730
