what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360277911729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360277922947
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360277922958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360277942285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360277943838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360277946171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360277956961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360277974918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360277979794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360277986078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360277988246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360277994222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360277994960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278002471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278015111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278018671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278018680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278034851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278054187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278054201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278057574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278086427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278093995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278109279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360278139072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360278139215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360278139343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360278165480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360278185172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278185633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278186744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278215878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278219712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278219721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278264998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360278265757
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278273314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278273343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278275075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278278102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278279224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278310143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278311303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278311756
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278311764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278314269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278341382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278341395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278362557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278389149
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278389160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278687657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360278692045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360278736716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278739699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360278762625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360278796430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278806572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278816012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360278821859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360278834506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360278839676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360278858591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360278888807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360278914509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360278919191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278924877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278957329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360278959751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278963227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360278979317
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360278979326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279054790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279222064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279223568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279299017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279331727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279333688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279334200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279338591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279351600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279354586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279363010
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279363020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279389037
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360279394704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279399344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279409628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279429392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279439042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279439052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279491955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279497879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279499325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279500382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279502558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279505712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279516722
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279516731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279523197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279532304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279544870
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279544879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279552394
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279562511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279563025
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279575344
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279599788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279602054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279612376
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279612385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279614537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279626461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279635280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279659605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279660149
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360279664142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279666210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360279685311
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279685320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279689626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360279693395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360279694186
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360279700064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360279710788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279789006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279790684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279794420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279795421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360279799460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360279800216
