what,kind,bundleId,bundleVersion,description,time
error,log,,,"Marker id 137719 not found.",1358510778692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358510779316
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1358510802934
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1358510804853
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: jDooglAndroid",1358510810797
error,log,,,"JavaBuilder handling CoreException while building: ArrowIDE",1358510818376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511197102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511328918
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1358511333812
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358511333849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511335588
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1358511335637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511612342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511613899
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358511614053
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358511615367
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1358511615541
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1358511615615
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1358511615640
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358541657555
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1358541657556
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1358541657557
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1358541657557
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1358541657558
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1358541657558
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1358541657594
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1358541657595
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1358541657595
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1358541657596
