what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362519928509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362519931799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362519934645
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362519935890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362519946010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362519956912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362519963835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362519978020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362519978957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362519989768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362519992260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362519995540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520015512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520030621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520033906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362520063192
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362520071976
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362520074061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362520081078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362520085272
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362520094749
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362520105229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520120543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520136384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520138417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520140509
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1362520140536
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362520140786
