what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357602778076
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357602781598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357602804829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357607027846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357607028494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357607033951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357607038101
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357607038112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357608167632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608169485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608244597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608246623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608259655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357608259669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357608475946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357608484050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608484849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608548403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357608550336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609517030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609525134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609528173
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357609528183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357609545977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609547576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609552306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609558560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609561040
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357609561053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609565483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609568793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357609568820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357609572141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357609572523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357609575203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357610715179
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357610725158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357610748652
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357610770791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357610770818
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357610776683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357610776716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357610777192
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357610787387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357610803020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357610815886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357610822547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357610825659
