what,kind,bundleId,bundleVersion,description,time
error,log,,,"fileChanged: failed to find manifest package for project AnroidTest",1356941872236
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356941898919
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356941899043
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1356941899783
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1356941900608
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1356941901566
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1356941908412
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: Presto2D",1356941914820
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: Opengl Proj",1356941915535
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.openProject",1356941943419
error,log,,,"The project description file (.project) for 'org.eclipse.swt' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1356941948688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941948776
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1356941949559
error,log,,,"File is Out of sync",1356941950176
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356941950380
error,log,,,"File is Out of sync",1356941950576
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1356941952650
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1356941953174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941953176
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1356941953189
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1356941953392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356941954199
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1356941954483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356941954540
error,log,,,"File is Out of sync",1356941954578
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356941954692
error,log,,,"File is Out of sync",1356941955764
error,log,,,"File is Out of sync",1356941956209
error,log,,,"File is Out of sync",1356941956644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356941963577
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356941964649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356941969951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941970761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942056553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942060336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942118582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1356942118590
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356942119711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942157281
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1356942169720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942169872
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1356942169877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356942169877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942173672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942191006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1356942191014
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1356942196996
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1356942197018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942198138
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1356942208885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942217582
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1356942217588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942223498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942230766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1356942230790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942233723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942239105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1356942239111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942242145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942247663
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1356942247669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942251084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942256312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1356942256320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1356942264005
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942266699
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942266739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942268389
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1356942268416
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1356942268461
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1356942268519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942271666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356942271838
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1356942272203
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1356942272219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942275326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942280577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942283908
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356942284519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942287372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942290680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942333349
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1356942333360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942334863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942338416
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356942339716
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942349959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356942349996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942363735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942370229
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356942373547
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1356942376484
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356942376532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942380788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942382346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356942384463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942391854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356942393531
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1356942393601
