what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362105913893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362105928782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362105929251
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362105929262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362105947874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362105984774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362105985234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362105985244
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362105989536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362106000241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362106001044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362106002188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1362106012780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362106020360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362106021275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106027684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106028154
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362106028166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362106038061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106070145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106070603
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362106070614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362106084099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106118935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362106119406
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362106119419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362106124209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362106170050
