what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1360362584204
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1360362584286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362592125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362595066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362598501
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1360362609542
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1360362609580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362633009
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1360362633035
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360362642982
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1360362642999
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1360362643060
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360362643073
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1360362643158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362651018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360362708833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1360362708838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363203220
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1360363217424
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1360363217429
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360363218872
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363277766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363277806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1360363279237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360363280850
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1360363281936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1360363284441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363284890
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1360363286301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363286786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363287044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363287049
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360363287250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363287265
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360363287279
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1360363287340
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1360363287341
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1360363287341
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1360363287367
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1360363287380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363293927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363297904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363303019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363303917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363341760
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360363341775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363436706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360363438103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363438149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363440394
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360363440395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360363791002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360363791431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360363791995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360364768280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360407072820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360407077303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360407084751
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360407084911
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1360407085671
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1360407085672
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1360407085672
