what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1347760429073
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1347760429510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760441652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760464028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760466403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760477327
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347760477412
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347760477437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347760484604
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347760488331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347760530474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760657096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760672566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347760673380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347760673569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760679361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347760685055
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347760699758
