what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1363493418601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363493419973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363493420359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1363493422256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493423492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493442330
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493448009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493449556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493466406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363493468932
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493528509
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493531763
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493532291
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493533768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493535055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363493558354
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363493567899
