what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240660004
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240660172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240660765
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361240661070
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361240662654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240664069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240665485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240665653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240668303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240670758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240671512
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361240686346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361240696361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240697731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240699349
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240699468
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.eof",1361240714124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240714680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240715052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240715428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240715793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240716083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240716407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240716706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240716986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240717241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240717513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240717811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240718113
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361240721630
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240722968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240722989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240726512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240736082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240737965
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240738133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240749846
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240749880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240749897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240756085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240763582
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361240765785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240766821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240768551
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240768718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240768833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240776113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240780945
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240781115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240781994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240784217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240790320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240793737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240794621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240797983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240800444
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240800612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240803009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240808772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240812250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240820209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240823778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240827307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240828903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240831873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240834395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240834561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240849037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240849048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361240864941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361240867901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240873256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240874556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240875644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240876987
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240876995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240877147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240893343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240894400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240895643
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240895780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240896860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240899223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240903963
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240904130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240904775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240907409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240908594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240910261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240911081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240915490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240916533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240924470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240924950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361240931183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361240931299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240933655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240936703
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240936870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240937048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240941898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240947162
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240947329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240947578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240957698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240966819
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240966987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240967509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361240984183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240986239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240988935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240989102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240989184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240994019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361240997495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361240997662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361240997855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240998469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240998794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361240999177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241004216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241006921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361241007088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241007610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241012404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241030806
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361241030971
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241031684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241037832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241054440
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361241054576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241055856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241061150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241095853
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361241096019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241096516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241141596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361241143666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361241143833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241144538
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361241161092
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241165362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241165388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241181322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241196165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241204447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361241220072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361241235064
