what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357245073663
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1357245073704
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1357245073753
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1357245073770
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1357245073770
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1357245073787
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1357245073813
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1357245073852
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1357245073871
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1357245073917
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1357245073941
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357245073984
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357245074016
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357245074053
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357245074079
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357245074079
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357245074111
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357245074135
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357245074144
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357245074150
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357245074164
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357245074215
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357245074224
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357245074263
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357245074276
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1357245074605
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1357245074606
os,sysinfo,,,"win32",1357245074610
arch,sysinfo,,,"x86_64",1357245074610
ws,sysinfo,,,"win32",1357245074610
locale,sysinfo,,,"en_US",1357245074610
processors,sysinfo,,,"4",1357245074610
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357245074610
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357245074610
java.specification.name,sysinfo,,,"Java Platform API Specification",1357245074610
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357245074610
java.specification.version,sysinfo,,,"1.7",1357245074610
java.vendor,sysinfo,,,"Oracle Corporation",1357245074610
java.version,sysinfo,,,"1.7.0_03",1357245074610
java.vm.info,sysinfo,,,"mixed mode",1357245074610
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357245074610
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357245074610
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357245074610
java.vm.specification.version,sysinfo,,,"1.7",1357245074610
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357245074610
java.vm.version,sysinfo,,,"22.1-b02",1357245074610
