what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1354337394242
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354337395131
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1354337402073
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1354337405850
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1354337405896
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1354337406068
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1354337406115
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1354337412090
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337412183
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1354337412230
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1354337412230
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1354337412230
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1354337412246
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1354337412261
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337412308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337415615
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337417051
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337417144
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1354337417175
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1354337417207
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1354337417269
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354337421465
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337430591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337432916
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1354337438766
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1354337438781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337456675
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1354337456690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337458547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337474006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337479825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337492336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337512448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337518968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337564951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337568241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337569791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337569811
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337571121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337576731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337581102
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354337583843
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354337583893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337583913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337585575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337587075
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1354337587075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337589105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337590545
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337590805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337590835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337592694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337594914
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337595044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337599214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337610055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337610705
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337612005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337638847
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337639897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337645868
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337646968
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337651758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337651788
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337653468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337657248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337669380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337674582
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337677822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337677852
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354337721595
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354337725765
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1354337750446
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354337750456
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1354337752886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354337755756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354337756897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354337760077
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354337760217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354337761927
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354337765957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337776257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337780577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354337780587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354337780587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337781637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337790417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337794587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337931514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354337931524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354337931524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337934714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337936314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354337936314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354337938585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338028379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338028389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338028389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338028819
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354338031239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1354338033539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338036500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338081032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338081042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338081042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338083672
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354338085883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338088863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338100513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354338100523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338100783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338104873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338106064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338107234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338107355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338111765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354338113255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338115625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338123775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354338123785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338124265
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338125575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338133346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338171388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338171398
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354338174358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338179288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338191319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338191329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338191329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338194279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338195649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354338195649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338198509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338291674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338291684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338291684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338292934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338327527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338329697
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1354338469965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338488915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338488925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354338488925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338489886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338605422
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338605432
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338607152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338611732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338634133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338634143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338635633
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338639384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338641224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338663865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354338666025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354338671625
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1354338678515
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1354338678845
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1354338679025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338681146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338702212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338704073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338705913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354338708223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354338740104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339111354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354339111374
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354339113825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339116205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339174689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354339174709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1354339174709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339176089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339189190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339237902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354339340648
