what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436406000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436406969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436407680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436416946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436451587
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355436464256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436465050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436466424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436966648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355436968063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355436975010
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355436986451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437001831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437004536
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437117196
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437117916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437119398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437123970
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437128501
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437131587
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437137027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437140045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437141228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437142033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437144216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437145373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355437293171
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355437308882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437310861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437314917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437332365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437336147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437339696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437341306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437342467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437343152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437345735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437346913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437423673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437423824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437423967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437424119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437424271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437424439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355437424590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355437449352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437463839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437463957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355437480315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355437495444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437603321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437607765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437625566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437626929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437627866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437628207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437644602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437652740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437677624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437677799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437689416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437689504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437691034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437691136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355437696916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437719020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437719185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355437719193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355437720880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355437724460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355437728340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437729559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437730729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437734283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437734353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437737035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437737137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437738438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437740209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437743877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437743954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437745458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437750200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437760996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437761123
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355437761131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355437764342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437790064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355437790185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355437790193
