what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359428562259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428566879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428592971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428689735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428698114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428703414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428704100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428705018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428783378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428785887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428787482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359428804786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359428806199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359428840701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359428841186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428856726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359428904259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429200368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429235346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1359429282455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359429282910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359429294899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359429295408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429297059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429314827
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359429314836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359429389462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359429417460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359429419850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429429069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359429453161
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359429453170
