what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692816671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692816681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692817869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692824628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692825047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692833725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692834906
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692834917
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692836558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692889332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692890465
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692890474
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692892437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692895739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692896921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692896931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692899113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692901764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692902892
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692902902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692906968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692915771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692916946
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692916956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692921696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692923967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692925091
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692925101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692928536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692933386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692934520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692934530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692935759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692937553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692937902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692946551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692947683
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692947693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692948636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692949549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692949721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692966659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692967839
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692967849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692968817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692984376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357692985507
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357692985517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357692986595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693008008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693009184
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357693009194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693020103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693049899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693051079
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357693051089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693052836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693071608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693072740
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357693072750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693088587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693093033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693094213
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357693094223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693097867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693204575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357693205706
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357693205716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693245088
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693252950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693252969
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357693294554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357693307574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1357693311036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357693312142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693431697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693434386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357693435350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357693438336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357693438960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694648850
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694651699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694653109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694654241
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694654253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694655513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694656661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694656807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694675375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694676513
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694676523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694680321
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694680332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694687860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694689118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694690789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694691917
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694691928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694693108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357694693564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357694693954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694731275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694733910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694749301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694750552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694752210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694753395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694753406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694756108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694832327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694833752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694835342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694836523
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694836533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694839286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694844476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694851492
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357694855081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694856041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694857174
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694857184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694858304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694859435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694859645
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357694860877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694863901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694864880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694866554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694867734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694867744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694869431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694872525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694873708
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694873717
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694878138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694894451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357694925035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694929083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694930644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694933162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694933295
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694933304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694939069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694947577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357694947710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694947721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694958441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694958453
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357694986247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357694999290
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695028798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357695058397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695059162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357695060028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695069725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695070950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695072485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695072616
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357695072625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695074214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695075460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695076147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695076863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695077116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695077525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695077804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695078085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357695078533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695096559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695097505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695099223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695099357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357695099367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695106036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695124011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357695124522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695160712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695162038
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1357695162939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357695163045
