what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348905357400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905390905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905395462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905395587
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905395647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905395671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348905403886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905407422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905412129
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348905412242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905414958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905458501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905458517
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348905460030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905475811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348905478183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905490905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348905501153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905502453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905503364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348905504691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905508170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905514420
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348905514532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905517268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905642615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905642629
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348905752576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905757345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905760119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905760134
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348905782848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905827657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905829624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905833866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905837193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905837989
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348905837998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348905850003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348905910899
