what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353566909182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353566924064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353566924986
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353566924986
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353566927231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353566956949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353566957870
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353566957886
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353566963191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353566964985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567005514
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567006980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567007027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567008010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353567018212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353567019086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353567020053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353567020926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567042766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567056588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567068662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567069599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567069599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567073017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567073095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567083750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567176242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567177475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567179050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567180065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567180081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567183592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567194917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567195854
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567195870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567198461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567198523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567201643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567222781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567223702
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567223718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567240333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567248726
error,log,,,"Internal Error",1353567268788
error,log,,,"Internal Error",1353567281517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567283030
error,log,,,"Internal Error",1353567287882
error,log,,,"Internal Error",1353567294247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567296181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567297118
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567297134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567305840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567341423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567342360
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567342376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567359506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567363999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567364936
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567364951
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567371473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567380521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567402345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567403267
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567403282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567407199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567413720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353567414203
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353567414203
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.eof",1353567422878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353567423346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353567423814
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353567425421
