what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361060073954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361060074124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361060074484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1361060091172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361060093457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361060094064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361060094824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361060095424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361060095732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361062645382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361062679977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361062689969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361062692037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361062692381
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1361062692715
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1361062692883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361062703013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361062715213
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1361062715219
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361062719598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361062719624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361062727586
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361062727586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361063478318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361063482013
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361063482184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361063482558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361063509793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361063513032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361063760308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361063761493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361063761539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361064192716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361064999499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361065004133
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361065004302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361065009750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361065009762
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361065015898
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361065016783
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361065019592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361065022396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361065024374
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361065024542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361065026229
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361065027729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361065051381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1361065052338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361065053515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361065053771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361065054379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361065054922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361069968549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361069970503
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361069971905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070253255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070297040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070368948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070406952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070419246
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070429689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070429705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070429719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361070672198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070676741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070676836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070680626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070680802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070762025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070762143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361070769425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361070795006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070798611
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070801285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070801302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070801316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070808362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361070808483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361070816253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361070839065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361070846189
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361070893775
