what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359688480419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688488395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688505213
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688505222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688511743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359688565653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688569378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688569524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688597467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688600488
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688600499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688610503
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688614060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688625320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359688672700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359688672827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359688698568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359688699185
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359688702228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688750627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688753371
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688753381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688757210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359688768547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1359688769603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688779530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688783271
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688783281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688789055
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359688881885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688883981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688886500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688886510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688891433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688893803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688894761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688899394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688903287
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688903297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688936303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359688939583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359688939764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688942087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688945805
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688945815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688951738
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359688957220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688960868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359688980885
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359688980895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359688986070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689056528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689163633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359689181778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359689182042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689190973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689194395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359689194405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359689218241
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359689219833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359689225202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689232314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689235301
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359689235312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359689245965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359689317159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689320302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689329633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689335641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689389970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689395168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359689401075
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359689409922
