what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712630678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712633116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355712638826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355712639888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712646400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712687195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712688180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712689964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712690064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712691302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712699728
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712700723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712700744
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712701334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712701357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712702351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712705431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712707854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712712491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712714831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712718006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712725759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712729578
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355712732182
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355712737894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712740277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712741738
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355712747518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712751388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712754004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355712823964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712844164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712844228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355712895127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712911159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712912716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712926570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355712927939
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355712987458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713014366
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713016406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713018369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713020081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713020872
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713022247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713024353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713026510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713028621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713029391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713030492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713037162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713132700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713135209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713136365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713137276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355713138179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355713138395
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713139696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713141370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713147489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713149257
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713152150
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713152479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713153897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713153913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355713154079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713155762
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713160177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713161592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713164486
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355713179991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713193481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713195181
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713462183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713464945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713466897
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713469510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713471260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713472563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713473766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713488417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713489516
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713493493
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713494195
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355713495259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713498949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713500133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713508671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713513870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713522902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713524408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713525254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713525747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713526253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355713526555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713532177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713533226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713536985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713538066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713541199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713542138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713546352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355713547619
