what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476397288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476399082
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353476402966
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353476403544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476404994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476405900
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476405900
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476451579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476462328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476478318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476479207
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476479222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476518179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353476525995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353476531876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476533701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476534609
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476534625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476555476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476562932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476563854
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476563869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476614920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476615810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476626418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476627323
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476627339
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476633845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353476637792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353476663423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353476664733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476686511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476687417
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476687433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476688862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476706430
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476706950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476709680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476711084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476712644
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476712691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476712706
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353476715358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476717433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476718355
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476718370
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476745307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353476750159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476750892
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353476757475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353476764168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353476764854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476779253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476780174
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353476780190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476781562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353476815106
