what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1357871246198
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871250769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871250790
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871251534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871251557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871255487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871271389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871290262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871301100
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357871309543
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357871319842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871321616
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871335432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871335449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871335465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871350497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871350565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871352287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871352341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871354033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871354112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871356841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871356921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871374342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871388355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871451153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871459575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871461523
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871461559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871461580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357871477723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871478785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357871483600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357871494062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357871494600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357871496625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871532414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871533894
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.line",1357871533900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871534948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871538334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871538429
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357871540355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871543998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871546215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357871546295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357871548338
