what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641497459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641504252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360641633927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641635428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360641637563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641641947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641643484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360641688013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641690204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641691444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641703269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641703656
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641703665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641709516
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641724676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641736280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641761505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641768407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641791001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641794113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360641795391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360641795796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360641871502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641877294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641877619
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641877629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641883682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641916188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641920944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641928829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641931736
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360641931769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360641933461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641938148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360641947676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360642003296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360642003625
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360642003634
