what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353442625682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353442626103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442633966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442635120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442636649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442640800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442646232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442653818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442660015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442663603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353442666010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353442667897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353442669723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353442691095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442722888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442731548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353442801162
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1353442803315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353442804875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353442806701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353442813299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442821692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442826082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442938718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442943770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442947239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442952743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353442953636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353442954057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442978611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353442989964
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353443111963
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1353443153506
error,log,,,"Internal Error",1353443154005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353443167281
error,log,,,"Internal Error",1353443173100
error,log,,,"Internal Error",1353443179464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443187935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443187998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443190416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443190525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443206406
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1353443240741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443241709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443242052
error,log,,,"Internal Error",1353443262129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443273845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443273954
error,log,,,"Internal Error",1353443274859
error,log,,,"Internal Error",1353443281223
error,log,,,"Internal Error",1353443332142
error,log,,,"Internal Error",1353443338507
error,log,,,"Internal Error",1353443344872
error,log,,,"Internal Error",1353443351236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443355230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443355355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443364294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443381329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443388474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443402139
error,log,,,"Internal Error",1353443408520
error,log,,,"Internal Error",1353443414884
error,log,,,"Internal Error",1353443433979
error,log,,,"Internal Error",1353443440344
error,log,,,"Internal Error",1353443446708
error,log,,,"Internal Error",1353443453073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443462277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443467182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353443468294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353443470681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353443485813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443489245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443499884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443530382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443536047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353443541152
error,log,,,"Internal Error",1353443541964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443544241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443546504
error,log,,,"Internal Error",1353443548302
error,log,,,"Internal Error",1353443554667
error,log,,,"Internal Error",1353443561031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443566616
error,log,,,"Internal Error",1353443567396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443567695
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353443567711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443569520
error,log,,,"Internal Error",1353443573689
error,log,,,"Internal Error",1353443580054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443581490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353443581505
error,log,,,"Internal Error",1353443586419
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353443590350
error,log,,,"Internal Error",1353443592784
error,log,,,"Internal Error",1353443599149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443602378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353443603455
