what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022109406
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022109415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022114025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022118571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022119774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022119783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022144498
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022147761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022158432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022176608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022181725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022190816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022194987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022200188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022201184
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022201193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022218602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022262962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022263202
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357022290260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022292984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022304022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357022423314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022521109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022525113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022548489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022553085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357022554254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357022571326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022574281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022577909
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022577918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022580456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357022589156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357022600143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357022676608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022681262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022692285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357022692294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357022696758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022703193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022705007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022710646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022716864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022729343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022744909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022774842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357022788258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357022807100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357022812274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357022846765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357022861201
