what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330697508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330699018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330700756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330706934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330708340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330708352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330711209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366330714857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366330715808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330719457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330721736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330764910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330765798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330767188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330771332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330796210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330799409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330823190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330847441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330853255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330878150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366330925304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330928224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330928390
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366330928399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366330931111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366330938079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366330939311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366330939493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366330939629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330944001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366330944118
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366330944127
