what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358110747201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358111236134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358111243089
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358111243099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358111249749
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358111250433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358111253344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358111373962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358112848319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358112849428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358112850508
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358112850741
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1358112851991
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1358112852022
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1358112852030
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1358112852076
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358130539280
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1358130539281
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1358130539316
