what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361683315980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361683317248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683320141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683322843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683340464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361683340583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361683343902
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361683349767
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361683350572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683351531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683352463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683357649
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361683360191
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361683360892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683361668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683362480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683402242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683450343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683457096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361683457558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361683457851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361683458142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361683458468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683459312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683460063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683465192
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361683465316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361683493922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683500394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683501194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683504043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361683512015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683512844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361683518141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361683580510
