what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460257601
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355460257611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355460273184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460309221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460310975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355460310983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355460424117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460428053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460428965
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355460429083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355460430249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355460430982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460434220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460435039
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355460435049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355460439287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355460440142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460446509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460446640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460456473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460458720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355460513458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355460518935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355460536422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460541544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460543826
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355460543834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460573851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460597733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355460597950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460598317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460598961
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355460599130
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1355460599764
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1355460599765
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1355460599765
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1355460599766
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1355460599767
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1355460599767
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355460599767
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355460599767
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1355460599767
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1355460599768
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1355460599768
