what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355971770364
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355971770372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355971776660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355971806080
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355971891102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355971892550
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355971991308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355972011402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972014292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972014459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972049149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972049221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972072736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972072823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355972076524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972089705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972089768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355972094097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972110916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972111116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355972117753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972130434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972132947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972149451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972152874
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355972152883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972159160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355972166043
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355972170863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972184789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972208896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355972226272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972229621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972258114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972258250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972298902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972299093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972299822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972299997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972300823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972301013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972301582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972301757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355972308818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972309637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972311365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972312300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972314628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355972315476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355972317362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355972318654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355972318994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972321322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972326452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972327400
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355972327412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972331863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972347775
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355972359407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972361612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972364369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355972365523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972368424
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355972375130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972376505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355972384132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355972384533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355972388142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355972394965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972401677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972404645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972408218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972408893
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355972408902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972415451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972415464
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355972417411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972425376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972428405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972430101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972433180
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355972442809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972447291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972449228
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355972450545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972451937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972459878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972470038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972474280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972478203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972481048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972482481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972485976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972487349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972490667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972490720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972498033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355972499927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972561317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355972561396
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1355972793633
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1355972793634
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1355972793635
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1355972793635
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1355972793636
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1355972793636
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1355972793637
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1355972793637
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1355972793638
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1355972793638
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1355972793639
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1355972793640
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1355972793640
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1355972793641
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1355972793641
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1355972793642
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1355972793642
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1355972793643
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1355972793644
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1355972793644
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1355972793645
