what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357764384062
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357764408416
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357764410088
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357764415217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357764418466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765033385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357765039151
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357765083402
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1357765086406
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1357765086434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357765095674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765097388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357765101419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765102007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357765102713
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357765111411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357765121473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765122219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765131921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765132658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357765143761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765144614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357765148806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765151015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765155679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357765272751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357765280214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765331521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765339044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765344484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765363265
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357765368917
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357765375524
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357765381432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357765382934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357765386195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357765386899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765391851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765399328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357765403063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765405852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765407190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765455197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765455263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357765511773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357765526879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357765526996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765531303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765536270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765573378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765579408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765598183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357765608113
