what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108470984
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108480112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108480130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108480144
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360108481273
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108483721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108483752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360108487679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108489920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360108490894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108500958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108501072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108504327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108504391
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1360108516750
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1360108519697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360108529707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108581064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108591812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360108596064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108598067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360108601282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108603389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108608765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108613098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108614484
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108614599
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108614622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360108625667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360108626829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360108636650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108638852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360108638957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360108644250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360108646162
