what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096153401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096155845
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362096156047
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1362096156089
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1362096156090
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1362096156091
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1362096156127
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1362096156154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096165233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096165271
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362096244623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362096244657
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1362096244697
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1362096246047
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1362096246145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096246402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096248221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096250170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096250342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362096256730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096273596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362096273704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362096274723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362096276132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362096337614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362097372654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362097381234
