what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1363981285060
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1363981285061
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1363981285061
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1363981285062
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1363981285062
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1363981285062
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1363981285063
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1363981285063
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1363981285064
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1363981285065
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1363981285065
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1363981285066
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1363981285066
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1363981285067
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1363981285067
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1363981285068
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1363981285069
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1363981285070
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1363981285070
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1363981285070
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1363981285071
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1363981285071
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1363981285072
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1363981285072
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1363981285073
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1363981285074
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1363981285074
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1363981285075
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1363981285075
os,sysinfo,,,"win32",1363981285079
arch,sysinfo,,,"x86_64",1363981285079
ws,sysinfo,,,"win32",1363981285079
locale,sysinfo,,,"en_US",1363981285079
processors,sysinfo,,,"4",1363981285079
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1363981285079
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1363981285079
java.specification.name,sysinfo,,,"Java Platform API Specification",1363981285079
java.specification.vendor,sysinfo,,,"Oracle Corporation",1363981285079
java.specification.version,sysinfo,,,"1.7",1363981285079
java.vendor,sysinfo,,,"Oracle Corporation",1363981285079
java.version,sysinfo,,,"1.7.0_03",1363981285079
java.vm.info,sysinfo,,,"mixed mode",1363981285079
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1363981285079
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1363981285079
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1363981285079
java.vm.specification.version,sysinfo,,,"1.7",1363981285079
java.vm.vendor,sysinfo,,,"Oracle Corporation",1363981285079
java.vm.version,sysinfo,,,"22.1-b02",1363981285079
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1363981285087
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1363981285206
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1363981285243
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1363981285285
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1363981285346
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1363981285402
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1363981285402
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1363981285465
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1363981285466
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1363981285471
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1363981285544
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1363981285584
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1363981285592
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1363981285678
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1363981285682
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1363981285702
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1363981285702
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1363981285704
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1363981286398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363981358068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363981372758
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1363981372776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363981380270
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: jDoutil",1363981380621
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1363981383564
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1363981383599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363981386406
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1363981386512
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1363981388175
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1363981388188
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1363981390207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363981391446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363985274793
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363985275016
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1363985275135
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1363985275142
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1363985275169
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1363985275171
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1363985275198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363985277452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363998679894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363999081310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363999086177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363999533637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364000747546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364002434820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364006631024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364006824125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364007209350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364007212192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364007397170
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1364007443814
