what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295415192
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295486448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295503813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295512767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295530744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295548412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360295548885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360295549223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1360295551446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1360295551705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295554740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295555244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295565896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295567479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360295572888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360295573057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295578424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295589025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295594376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295599775
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295599784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295608711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295626734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295633530
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295633539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295707477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295732121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295737931
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295737941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295792960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295822390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295827044
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295827054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295850385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360295868776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295870842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295877185
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295877195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360295882733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295885586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295887630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295916816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295923174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295926115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295929304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295933525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360295944627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295950741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360295955888
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360295955898
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360296026575
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360296047937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360296051296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360296056914
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360296056924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360296071597
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360296072727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360296091061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360296096886
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360296096895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360296231200
