what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168256447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168260541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168260748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168261013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168261293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168261642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168261917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168262226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168262565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168262866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168263189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168263875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168264173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168264498
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357168272061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357168277604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168280306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168280391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168282880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168282950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168289729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168289864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168295097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168295183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168298563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168298673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168315021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168315115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168318492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168318603
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357168332860
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357168335323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357168341879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168344465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168348065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168359007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168360339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168360482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168366266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168369713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168373308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168374411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168378188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168380020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168380123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168384079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168388230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168398065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168399273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168399929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357168400720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168403047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357168414656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168444015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357168444300
