what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355022065348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355022067100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355022068552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355022071566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355022072116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355022072298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355022078955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355022079658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355022080470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355022100900
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022105308
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022106524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022135568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022135903
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022135911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022138728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022138824
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022143683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022158046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022158434
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022158451
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022162679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022174026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022174368
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022174376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022175905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022181684
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022181695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022191696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022192033
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022192041
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022193875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022199956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022200330
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022200337
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022204976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022213065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022213401
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022213408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022220072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022222410
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022222694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022258332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022258716
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022258723
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022263178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022333619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022333980
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022333988
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022336372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022339330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022339712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022339719
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355022343403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022348589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355022348931
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355022348939
