what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359865056121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865056842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865130623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865132692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359865140423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359865142319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359865143199
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865150604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865151621
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865161709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865169059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865179654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865182244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865187101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865188715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865194573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865205854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865209215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865210634
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865214164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865217811
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865223111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865227788
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359865275481
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865281754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865288530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865295026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865298463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865306267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865313408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865318931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865320628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865326804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865327726
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865331739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865333362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359865351156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359865391407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359865391920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359865392500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865395090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865402158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865405640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865420649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865423082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865423638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865428186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359865429418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359865493091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359865501807
