what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623286969
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623287929
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354623288751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623297608
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1354623307202
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1354623307222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623307246
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1354623308188
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1354623308192
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1354623310809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354623311810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1354623314739
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623315966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354623315996
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1354623320630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623320927
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623321851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354623321864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354623321878
