what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997550816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997553356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997556805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997557837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997576723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997578882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997584278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997585401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997600379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997601985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997615983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997619662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997622184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997622414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997645715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997647941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997653857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997654654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997657695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997659618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997707577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997719000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1358997719014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997729916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358997731156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997734532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997735772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358997735786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997741006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997742150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997743001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997744238
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358997744253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358997752069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997755103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997760353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997760366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997761952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358997765576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358997774523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358997774628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358997788289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358997795012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997806924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997816033
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358997816042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358997817741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997902415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358997921797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998077601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998314793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998336377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998777875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998812943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998828800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998880694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998881710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358998895485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998897214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998898695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998898752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998950545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358998961944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358999027245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358999029096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358999030919
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999030955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999030974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999035304
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999035304
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358999036045
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999042205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358999042232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358999052678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358999063494
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358999938876
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1358999938895
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1358999938895
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1358999938896
