what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362969399417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969407993
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969408006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969416222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969416658
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362969416672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969432962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969436125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969439513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969441103
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362969443082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969445242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969462187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969468690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969534276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969536193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969538051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969546503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969550534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969553586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969555395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362969563089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969565229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969570914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969572557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362969602262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969611970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969613979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362969616072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969619340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969629056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969630372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969657237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969707164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969707832
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969707877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969707902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362969714858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969715921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362969723978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969724915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969725242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969725824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969726704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362969728171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969745946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362969748969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362969753231
