what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945582841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945584029
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945584090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945584114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348945592090
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945593704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945600930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945602427
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945602470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945602492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945606704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1348945606718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945610842
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348945612587
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348945613358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945616694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945618347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945619715
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945619730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348945628942
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: androidopengl",1348945630861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945632330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945637020
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348945638178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945651862
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348945656202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945659390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945661048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945662180
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace",1348945662186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945662583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945666990
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1348945666996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945667800
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1348945670233
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1348945670250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945670351
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1348945670360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1348945670461
error,log,,,"An error occurred during participant search. The participant has been disabled for the current session.",1348945670461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945672120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945681423
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1348945681429
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945689030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945689064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348945693063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945694368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945697786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945699043
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348945700128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945718885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945720242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348945744347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945748214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348945786851
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348945786930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348945801231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348946059548
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348946198079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1348946217658
