what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749728033
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363749730955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363749732031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749743341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749744504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363749744513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749752136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749752146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749795582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749804594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749805548
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363749805557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749817404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363749817415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749826284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363749827710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363749827718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363750739155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363750752851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363751876427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363751879070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363752094097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363752095668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363752096821
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1363752096843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363752096872
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363752097136
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1363752097458
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1363752097565
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1363752097566
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1363752097567
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1363752097567
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1363752097568
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1363752097569
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1363752097569
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1363752097569
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1363752097569
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1363752097569
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1363752097569
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1363752097570
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1363752097570
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1363752097571
