what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355975785480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355975787108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355975848550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355975848839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355975849051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355975849341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355975849740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355975855154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355975855658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355975857130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355975857629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355975857674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975859931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975859988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975973535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975974063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975986745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355975986872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355975990348
