what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954254549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954270366
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364954270509
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1364954270565
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1364954270565
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1364954270566
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1364954270611
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1364954270636
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364954289315
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364954289838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364954311354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1364954311683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954315236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364954318411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954320249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954321305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954322359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954325816
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364954325829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954327600
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364954330702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954332272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954333903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954334996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954341939
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1364954343755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954346751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954359556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954361214
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954361830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954361856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364954363688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954401631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954604984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364954610218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364955089363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364955095408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364955262212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364955398523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364958810921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364958811039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364958812108
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1364958812154
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364958812278
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1364958812574
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1364958812927
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1364958812947
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1364958812948
