what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1363414267319
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1363414267320
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1363414267321
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1363414267339
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1363414267348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414268208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414268737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414270542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414273788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414283115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414290806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414292980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414295116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414331766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1363414331776
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363414334250
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363414334338
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1363414334371
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1363414334384
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1363414334407
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1363414339485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1363414340684
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1363414340857
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1363414340875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363414341254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414343517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414363651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1363414363662
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363414364972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1363414370376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414372615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414383157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1363414383165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414384432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414395360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414397568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414529011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363414529600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414533474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414534707
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363414534769
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363414534802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414576881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414577831
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1363414577852
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363414578054
