what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359520651995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520653968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520656151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520656423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359520661303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520662314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359520669691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520678569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520680399
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359520680407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520687965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520692676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520693026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520702282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520703995
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359520704004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520706108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359520708828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520709722
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520711928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359520711949
