what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362306610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362308740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362310892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362312584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362312586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362312691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362506301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362587315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362590414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362625903
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361362627598
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361362627697
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1361362627728
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1361362627781
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1361362627836
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1361362652368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362659270
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362662535
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362662559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362662578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362672011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362672095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361362683781
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1361362692945
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1361362692961
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361362700659
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361362701442
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362702663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362702695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362704116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362705946
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361362708558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361362710131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362712187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361362714569
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361362714626
