what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483546137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483550840
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356483557898
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356483559825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483561169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483561302
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483561311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483564305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483598975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483599108
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483599118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483601607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483630447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483630579
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483630588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483637409
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356483641083
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356483641830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483645200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483645336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483645345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483648506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483672280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483672407
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483672416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483681543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483691392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483691518
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483691527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483695002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356483697283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1356483698553
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356483699353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483712869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483713002
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483713011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483728932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483756500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483756624
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483756633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483762598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356483832913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356483834851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483836993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483837125
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483837134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483852763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483863297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483863428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483863438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483936710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483939829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356483939954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1356483939963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356483963498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356484136925
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1356484389534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356484406767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356484407488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356484407767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356484460865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484530011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484534176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484547316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484563647
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356484566713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356484566737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356484568666
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356484576332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484583501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484586394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484589665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484652765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484656728
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356484661547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356484661564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484661579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356484669891
