what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359345430763
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359345453172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345454177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345472636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359345509111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359345512562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359345516711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345526619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345528236
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359345528248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359345577893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345609456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345621198
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359345621210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359345688664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345709545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345723446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345745546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359345749575
