what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1350559357576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350559357591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350559360357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1350559360512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1350559360824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1350559361526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350559374224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350559375129
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350559375254
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1350559375800
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1350559375971
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1350559376018
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1350559376018
