what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1353067643161
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1353067643161
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1353067643161
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1353067643208
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1353067643208
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1353067643208
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1353067643208
os,sysinfo,,,"win32",1353067643270
arch,sysinfo,,,"x86_64",1353067643270
ws,sysinfo,,,"win32",1353067643270
locale,sysinfo,,,"en_US",1353067643270
processors,sysinfo,,,"4",1353067643270
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1353067643270
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1353067643270
java.specification.name,sysinfo,,,"Java Platform API Specification",1353067643270
java.specification.vendor,sysinfo,,,"Oracle Corporation",1353067643270
java.specification.version,sysinfo,,,"1.7",1353067643270
java.vendor,sysinfo,,,"Oracle Corporation",1353067643270
java.version,sysinfo,,,"1.7.0_03",1353067643270
java.vm.info,sysinfo,,,"mixed mode",1353067643270
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1353067643270
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1353067643270
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1353067643270
java.vm.specification.version,sysinfo,,,"1.7",1353067643270
java.vm.vendor,sysinfo,,,"Oracle Corporation",1353067643270
java.vm.version,sysinfo,,,"22.1-b02",1353067643270
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1353067643395
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1353067643426
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1353067643442
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1353067643458
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1353067643473
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1353067643614
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1353067643614
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1353067643614
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1353067644128
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1353067644206
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1353067644284
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1353067644425
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1353067644706
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1353067644815
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1353067644955
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1353067645220
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1353067645283
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1353067645330
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1353067645735
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1353067645735
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1353067645751
