what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356036050785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036064730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036068922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036076545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036088806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356036107350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036193299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036193443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356036197160
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1356036197397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356036229696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036240759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036692272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356036695107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356042660580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356042663315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356043737520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356046947946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356046949370
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356046949532
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1356046951044
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1356091583832
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1356091583834
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1356091583856
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1356091583898
