what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355717860076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355717862855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717870975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717872036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717873135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717875673
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355717875761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355717881253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717882707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717901173
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355717901181
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355717921963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717970670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717973737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355717973825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355717979385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717982184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717983734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717986166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355717988916
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355717989189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355717989259
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1355717989987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1355717990675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355718026481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355718164503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355718167798
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355718167810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355718176776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355718183505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355718186519
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355718186530
